📜 Liste des utilisateurs générés :

🔹 **Admins** 🔹
  • admin1@example.com | password
  • admin2@example.com | password
  • admin3@example.com | password

🔸 **Utilisateurs normaux** 🔸
  • joan.ward@pacocha.example | password
  • bob.gutkowski@christiansen.test | password
  • sandee_torphy@crooks.example | password
  • nathanial@leffler.example | password
  • michale_smith@koelpin.test | password
  • jack_lueilwitz@kemmer-zieme.test | password
  • wilhelmina_wolff@dickinson.test | password
  • devin_tromp@crist.example | password
  • reynaldo@mueller.example | password
  • ela_cole@boehm.test | password
  • christal.greenfelder@tillman.example | password
  • dorian@cummerata-glover.test | password
  • virgilio_schulist@lehner.example | password
  • barton.vandervort@thompson.test | password
  • jona.smitham@connelly.example | password
  • lionel.batz@bashirian.test | password
  • mercy@hagenes.example | password
  • margie.rice@russel.example | password
  • gertrud@glover.example | password
